id,type,name,status,description,epic,startDate,duration
cff305fc-85ab-4653-877e-3b46eccbc4e5,TASK,Task-1,NEW,New Task-1,,2022-07-21T23:10,600
58b63415-cae1-4771-9cae-d32360568e49,TASK,Task-2,NEW,New Task-2,,2022-08-22T01:12,600
9f1e41e4-7689-4096-8156-98b043a13c8a,EPIC,Epic-1,NEW,New Epic-1,,null,0
037e553b-2965-4e1f-9b4d-cd84593a3ea5,EPIC,Epic-2,NEW,New Epic-2,,null,0
12d1c9e8-e0ab-420b-9848-138caffe15ca,SUBTASK,Subtask-1,NEW,New Subtask-1,9f1e41e4-7689-4096-8156-98b043a13c8a,2022-07-23T23:11,600
e3b356c6-aa49-45ab-86d8-0ec0f50321dd,SUBTASK,Subtask-2,NEW,New Subtask-2,9f1e41e4-7689-4096-8156-98b043a13c8a,2022-07-24T23:13,600
be3a79a3-5fa7-4f1a-9901-7b50898b1973,SUBTASK,Subtask-3,NEW,New Subtask-3,9f1e41e4-7689-4096-8156-98b043a13c8a,null,0

be3a79a3-5fa7-4f1a-9901-7b50898b1973,SUBTASK,Subtask-3,NEW,New Subtask-3,9f1e41e4-7689-4096-8156-98b043a13c8a,null,0
e3b356c6-aa49-45ab-86d8-0ec0f50321dd,SUBTASK,Subtask-2,NEW,New Subtask-2,9f1e41e4-7689-4096-8156-98b043a13c8a,2022-07-24T23:13,600
12d1c9e8-e0ab-420b-9848-138caffe15ca,SUBTASK,Subtask-1,NEW,New Subtask-1,9f1e41e4-7689-4096-8156-98b043a13c8a,2022-07-23T23:11,600
037e553b-2965-4e1f-9b4d-cd84593a3ea5,EPIC,Epic-2,NEW,New Epic-2,,null,0
9f1e41e4-7689-4096-8156-98b043a13c8a,EPIC,Epic-1,NEW,New Epic-1,,null,0
58b63415-cae1-4771-9cae-d32360568e49,TASK,Task-2,NEW,New Task-2,,2022-08-22T01:12,600
cff305fc-85ab-4653-877e-3b46eccbc4e5,TASK,Task-1,NEW,New Task-1,,2022-07-21T23:10,600
