id,type,name,status,description,epic,startDate,duration
9f7dfa3f-5c35-4a15-b1f9-ab2b19c6cb30,TASK,Task-1,NEW,New Task-1,null,2022-01-01T00:00,1440
fab7545f-5749-40e3-b369-2871bf3b928b,EPIC,Epic-1,IN_PROGRESS,Test Epic,null,2022-01-04T00:00,4320
066ebabe-d69a-4805-9504-4dce0a4f55b0,SUBTASK,Subtask-1,NEW,Test Subtask-1,fab7545f-5749-40e3-b369-2871bf3b928b,2022-01-02T00:00,1440
741f118c-71df-4c06-8b97-1358ee5ed585,SUBTASK,Subtask-2,DONE,Test Subtask-2,fab7545f-5749-40e3-b369-2871bf3b928b,2022-01-03T00:00,1440
9470bb3a-c4ce-49aa-94bf-3c17b5a66c56,SUBTASK,Subtask-3,IN_PROGRESS,Test Subtask-3,fab7545f-5749-40e3-b369-2871bf3b928b,2022-01-04T00:00,1440

9470bb3a-c4ce-49aa-94bf-3c17b5a66c56,SUBTASK,Subtask-3,IN_PROGRESS,Test Subtask-3,fab7545f-5749-40e3-b369-2871bf3b928b,2022-01-04T00:00,1440
741f118c-71df-4c06-8b97-1358ee5ed585,SUBTASK,Subtask-2,DONE,Test Subtask-2,fab7545f-5749-40e3-b369-2871bf3b928b,2022-01-03T00:00,1440
066ebabe-d69a-4805-9504-4dce0a4f55b0,SUBTASK,Subtask-1,NEW,Test Subtask-1,fab7545f-5749-40e3-b369-2871bf3b928b,2022-01-02T00:00,1440
fab7545f-5749-40e3-b369-2871bf3b928b,EPIC,Epic-1,IN_PROGRESS,Test Epic,null,2022-01-04T00:00,4320
9f7dfa3f-5c35-4a15-b1f9-ab2b19c6cb30,TASK,Task-1,NEW,New Task-1,null,2022-01-01T00:00,1440
