id,type,name,status,description,epic,startDate,duration
eeec9748-f5c8-4fd0-8a76-5f603efc360e,TASK,Task-1,NEW,New Task-1,,2022-07-21T23:10,600
00297204-fe3c-4850-89fc-db824e84600f,TASK,Task-2,NEW,New Task-2,,2022-08-22T01:12,600
110cef8c-7bb3-4d08-b552-1554d03cae27,EPIC,Epic-1,NEW,New Epic-1,,null,0
b8a019e8-c56a-4efb-9bd7-b0da70d571cf,EPIC,Epic-2,NEW,New Epic-2,,null,0
2ed79b7e-6d23-459e-ae4a-f7737ca203ad,SUBTASK,Subtask-1,NEW,New Subtask-1,110cef8c-7bb3-4d08-b552-1554d03cae27,2022-07-23T23:11,600
ebf082be-babd-486a-a02e-cf2395ba5e69,SUBTASK,Subtask-2,NEW,New Subtask-2,110cef8c-7bb3-4d08-b552-1554d03cae27,2022-07-24T23:13,600
f1ac188b-e5d9-4748-95b7-10bfa4784f31,SUBTASK,Subtask-3,NEW,New Subtask-3,110cef8c-7bb3-4d08-b552-1554d03cae27,null,0

f1ac188b-e5d9-4748-95b7-10bfa4784f31,SUBTASK,Subtask-3,NEW,New Subtask-3,110cef8c-7bb3-4d08-b552-1554d03cae27,null,0
ebf082be-babd-486a-a02e-cf2395ba5e69,SUBTASK,Subtask-2,NEW,New Subtask-2,110cef8c-7bb3-4d08-b552-1554d03cae27,2022-07-24T23:13,600
2ed79b7e-6d23-459e-ae4a-f7737ca203ad,SUBTASK,Subtask-1,NEW,New Subtask-1,110cef8c-7bb3-4d08-b552-1554d03cae27,2022-07-23T23:11,600
b8a019e8-c56a-4efb-9bd7-b0da70d571cf,EPIC,Epic-2,NEW,New Epic-2,,null,0
110cef8c-7bb3-4d08-b552-1554d03cae27,EPIC,Epic-1,NEW,New Epic-1,,null,0
00297204-fe3c-4850-89fc-db824e84600f,TASK,Task-2,NEW,New Task-2,,2022-08-22T01:12,600
eeec9748-f5c8-4fd0-8a76-5f603efc360e,TASK,Task-1,NEW,New Task-1,,2022-07-21T23:10,600
