id,type,name,status,description,epic,startDate,duration
28a0d38b-337c-44c0-9254-3c66e4711b80,TASK,Task-1,NEW,New Task-1,,2022-07-21T23:10,600
f6c8f67a-fd4d-486e-8d61-558af91756f6,TASK,Task-2,NEW,New Task-2,,2022-08-22T01:12,600
4fe38319-1cb5-4e4c-be5c-b9c80c8f4b05,EPIC,Epic-1,NEW,New Epic-1,,null,0
b5116bdb-9a47-43d8-9f9f-d599c3219e67,EPIC,Epic-2,NEW,New Epic-2,,null,0
4aae1295-0d79-4b89-ba7d-8eee8d27fd77,SUBTASK,Subtask-1,NEW,New Subtask-1,4fe38319-1cb5-4e4c-be5c-b9c80c8f4b05,2022-07-23T23:11,600
6ca1dbb8-e980-45e6-8a47-d4af72f4af66,SUBTASK,Subtask-2,NEW,New Subtask-2,4fe38319-1cb5-4e4c-be5c-b9c80c8f4b05,2022-07-24T23:13,600
def0562b-8a2b-44d4-a7b6-bbdef7b593e1,SUBTASK,Subtask-3,NEW,New Subtask-3,4fe38319-1cb5-4e4c-be5c-b9c80c8f4b05,null,0

def0562b-8a2b-44d4-a7b6-bbdef7b593e1,SUBTASK,Subtask-3,NEW,New Subtask-3,4fe38319-1cb5-4e4c-be5c-b9c80c8f4b05,null,0
6ca1dbb8-e980-45e6-8a47-d4af72f4af66,SUBTASK,Subtask-2,NEW,New Subtask-2,4fe38319-1cb5-4e4c-be5c-b9c80c8f4b05,2022-07-24T23:13,600
4aae1295-0d79-4b89-ba7d-8eee8d27fd77,SUBTASK,Subtask-1,NEW,New Subtask-1,4fe38319-1cb5-4e4c-be5c-b9c80c8f4b05,2022-07-23T23:11,600
b5116bdb-9a47-43d8-9f9f-d599c3219e67,EPIC,Epic-2,NEW,New Epic-2,,null,0
4fe38319-1cb5-4e4c-be5c-b9c80c8f4b05,EPIC,Epic-1,NEW,New Epic-1,,null,0
f6c8f67a-fd4d-486e-8d61-558af91756f6,TASK,Task-2,NEW,New Task-2,,2022-08-22T01:12,600
28a0d38b-337c-44c0-9254-3c66e4711b80,TASK,Task-1,NEW,New Task-1,,2022-07-21T23:10,600
