id,type,name,status,description,epic,startDate,duration
9e57c9b5-a1c2-4930-9b18-843005c20a35,TASK,Task-1,NEW,New Task-1,,2022-01-01T00:00,1440
3fa10069-18fa-4fed-a76c-ad1b274f306c,EPIC,Epic-1,IN_PROGRESS,Test Epic,,2022-01-04T00:00,4320
2cc6584d-0751-40c0-9cd9-3924dade7e84,SUBTASK,Subtask-1,NEW,Test Subtask-1,3fa10069-18fa-4fed-a76c-ad1b274f306c,2022-01-02T00:00,1440
65219d34-f3db-40b1-9543-5297bb89cbf7,SUBTASK,Subtask-2,DONE,Test Subtask-2,3fa10069-18fa-4fed-a76c-ad1b274f306c,2022-01-03T00:00,1440
49db67cc-b226-4848-9796-77adaacf933c,SUBTASK,Subtask-3,IN_PROGRESS,Test Subtask-3,3fa10069-18fa-4fed-a76c-ad1b274f306c,2022-01-04T00:00,1440

49db67cc-b226-4848-9796-77adaacf933c,SUBTASK,Subtask-3,IN_PROGRESS,Test Subtask-3,3fa10069-18fa-4fed-a76c-ad1b274f306c,2022-01-04T00:00,1440
65219d34-f3db-40b1-9543-5297bb89cbf7,SUBTASK,Subtask-2,DONE,Test Subtask-2,3fa10069-18fa-4fed-a76c-ad1b274f306c,2022-01-03T00:00,1440
2cc6584d-0751-40c0-9cd9-3924dade7e84,SUBTASK,Subtask-1,NEW,Test Subtask-1,3fa10069-18fa-4fed-a76c-ad1b274f306c,2022-01-02T00:00,1440
3fa10069-18fa-4fed-a76c-ad1b274f306c,EPIC,Epic-1,IN_PROGRESS,Test Epic,,2022-01-04T00:00,4320
9e57c9b5-a1c2-4930-9b18-843005c20a35,TASK,Task-1,NEW,New Task-1,,2022-01-01T00:00,1440
