id,type,name,status,description,epic,startDate,duration
252ff2e3-c976-4764-a358-7d3abe54515e,TASK,Task-1,NEW,New Task-1,,2022-07-21T23:10,600
b641f7a3-0a46-4319-9e20-b7e9aad74c77,TASK,Task-2,NEW,New Task-2,,2022-07-21T23:12,600
5469ccd7-e5e2-4fcb-8dfc-6b88851b7a24,EPIC,Epic-1,NEW,New Epic-1,,2022-07-21T23:13,1200
5aa8917b-1a07-412c-83e9-bfc5e2a9c6b0,EPIC,Epic-2,NEW,New Epic-2,,null,0
1d7031af-6d14-457e-9d1c-d56544097895,SUBTASK,Subtask-1,NEW,New Subtask-1,5469ccd7-e5e2-4fcb-8dfc-6b88851b7a24,2022-07-21T23:11,600
00a0c39f-ef1b-4214-8531-072a31bffeaf,SUBTASK,Subtask-2,NEW,New Subtask-2,5469ccd7-e5e2-4fcb-8dfc-6b88851b7a24,2022-07-21T23:13,600
73b28340-569d-4cf1-84ea-487f802aa37b,SUBTASK,Subtask-3,NEW,New Subtask-3,5469ccd7-e5e2-4fcb-8dfc-6b88851b7a24,null,0

73b28340-569d-4cf1-84ea-487f802aa37b,SUBTASK,Subtask-3,NEW,New Subtask-3,5469ccd7-e5e2-4fcb-8dfc-6b88851b7a24,null,0
00a0c39f-ef1b-4214-8531-072a31bffeaf,SUBTASK,Subtask-2,NEW,New Subtask-2,5469ccd7-e5e2-4fcb-8dfc-6b88851b7a24,2022-07-21T23:13,600
1d7031af-6d14-457e-9d1c-d56544097895,SUBTASK,Subtask-1,NEW,New Subtask-1,5469ccd7-e5e2-4fcb-8dfc-6b88851b7a24,2022-07-21T23:11,600
5aa8917b-1a07-412c-83e9-bfc5e2a9c6b0,EPIC,Epic-2,NEW,New Epic-2,,null,0
5469ccd7-e5e2-4fcb-8dfc-6b88851b7a24,EPIC,Epic-1,NEW,New Epic-1,,2022-07-21T23:13,1200
b641f7a3-0a46-4319-9e20-b7e9aad74c77,TASK,Task-2,NEW,New Task-2,,2022-07-21T23:12,600
252ff2e3-c976-4764-a358-7d3abe54515e,TASK,Task-1,NEW,New Task-1,,2022-07-21T23:10,600
