id,type,name,status,description,epic,startDate,duration
a5db1bd2-58b0-484e-9757-b0a4b93c19b2,TASK,Task-1,NEW,New Task-1,,2022-07-21T23:10,600
36a6e381-fe3e-4e1f-96aa-4f78e3cf92d0,EPIC,Epic-1,NEW,New Epic-1,,2022-07-24T23:13,1200
e8478430-7635-4f94-9d73-46d8904ae248,EPIC,Epic-2,NEW,New Epic-2,,null,0
23629769-d02f-4b67-be84-e0dcfc3fab26,SUBTASK,Subtask-1,NEW,New Subtask-1,36a6e381-fe3e-4e1f-96aa-4f78e3cf92d0,2022-07-23T23:11,600
6c747dba-71fb-4543-9fb2-380d900bca5d,SUBTASK,Subtask-2,NEW,New Subtask-2,36a6e381-fe3e-4e1f-96aa-4f78e3cf92d0,2022-07-24T23:13,600
e104f144-d2c5-4ad8-9f08-d34458792a81,SUBTASK,Subtask-3,NEW,New Subtask-3,36a6e381-fe3e-4e1f-96aa-4f78e3cf92d0,null,0

e104f144-d2c5-4ad8-9f08-d34458792a81,SUBTASK,Subtask-3,NEW,New Subtask-3,36a6e381-fe3e-4e1f-96aa-4f78e3cf92d0,null,0
6c747dba-71fb-4543-9fb2-380d900bca5d,SUBTASK,Subtask-2,NEW,New Subtask-2,36a6e381-fe3e-4e1f-96aa-4f78e3cf92d0,2022-07-24T23:13,600
23629769-d02f-4b67-be84-e0dcfc3fab26,SUBTASK,Subtask-1,NEW,New Subtask-1,36a6e381-fe3e-4e1f-96aa-4f78e3cf92d0,2022-07-23T23:11,600
e8478430-7635-4f94-9d73-46d8904ae248,EPIC,Epic-2,NEW,New Epic-2,,null,0
36a6e381-fe3e-4e1f-96aa-4f78e3cf92d0,EPIC,Epic-1,NEW,New Epic-1,,2022-07-24T23:13,1200
a5db1bd2-58b0-484e-9757-b0a4b93c19b2,TASK,Task-1,NEW,New Task-1,,2022-07-21T23:10,600
