id,type,name,status,description,epic
bc947386-544f-4aa3-855e-616f66a61999,TASK,Task-1,NEW,New Task-1
f1a1d764-d1fc-4e02-aebf-9e1589675e6b,TASK,Task-2,NEW,New Task-2
850668f9-81bf-4258-9199-3cc9fe24a362,EPIC,Epic-1,NEW,New Epic-1
caa2b288-bf08-49d1-9fde-34c8c0baa1eb,EPIC,Epic-2,NEW,New Epic-2
b8f2bff9-f200-49d1-a52d-74d87efc8068,SUBTASK,Subtask-1,NEW,New Subtask-1,850668f9-81bf-4258-9199-3cc9fe24a362
af417aa0-b24c-44a8-b59d-8b9901644f91,SUBTASK,Subtask-2,NEW,New Subtask-2,850668f9-81bf-4258-9199-3cc9fe24a362
fa3334fd-d3ce-4577-8c1b-fbae641951ed,SUBTASK,Subtask-3,NEW,New Subtask-3,850668f9-81bf-4258-9199-3cc9fe24a362

fa3334fd-d3ce-4577-8c1b-fbae641951ed,SUBTASK,Subtask-3,NEW,New Subtask-3,850668f9-81bf-4258-9199-3cc9fe24a362
af417aa0-b24c-44a8-b59d-8b9901644f91,SUBTASK,Subtask-2,NEW,New Subtask-2,850668f9-81bf-4258-9199-3cc9fe24a362
b8f2bff9-f200-49d1-a52d-74d87efc8068,SUBTASK,Subtask-1,NEW,New Subtask-1,850668f9-81bf-4258-9199-3cc9fe24a362
caa2b288-bf08-49d1-9fde-34c8c0baa1eb,EPIC,Epic-2,NEW,New Epic-2
850668f9-81bf-4258-9199-3cc9fe24a362,EPIC,Epic-1,NEW,New Epic-1
f1a1d764-d1fc-4e02-aebf-9e1589675e6b,TASK,Task-2,NEW,New Task-2
bc947386-544f-4aa3-855e-616f66a61999,TASK,Task-1,NEW,New Task-1
