id,type,name,status,description,epic,startDate,duration
c9be3637-8403-47c5-8f6a-3f753237c959,TASK,Task-1,NEW,New Task-1,,2022-07-21T23:10,600
f9e20132-3e9e-4fb2-96ef-a2ad87c323a6,TASK,Task-2,NEW,New Task-2,,2022-07-22T23:12,600
3da06f12-ea93-4a1f-9ef8-d18736b1cdda,EPIC,Epic-1,NEW,New Epic-1,,2022-07-24T23:13,1200
3febfe07-21aa-4313-9967-16dbd79d200d,EPIC,Epic-2,NEW,New Epic-2,,null,0
a65cdf66-a046-43a6-ac92-f05e620126c8,SUBTASK,Subtask-1,NEW,New Subtask-1,3da06f12-ea93-4a1f-9ef8-d18736b1cdda,2022-07-23T23:11,600
54ae4b65-f866-47ab-809c-e3293c2517cb,SUBTASK,Subtask-2,NEW,New Subtask-2,3da06f12-ea93-4a1f-9ef8-d18736b1cdda,2022-07-24T23:13,600
f895900d-7d40-4a4b-8896-670d75b1d8de,SUBTASK,Subtask-3,NEW,New Subtask-3,3da06f12-ea93-4a1f-9ef8-d18736b1cdda,null,0

f895900d-7d40-4a4b-8896-670d75b1d8de,SUBTASK,Subtask-3,NEW,New Subtask-3,3da06f12-ea93-4a1f-9ef8-d18736b1cdda,null,0
54ae4b65-f866-47ab-809c-e3293c2517cb,SUBTASK,Subtask-2,NEW,New Subtask-2,3da06f12-ea93-4a1f-9ef8-d18736b1cdda,2022-07-24T23:13,600
a65cdf66-a046-43a6-ac92-f05e620126c8,SUBTASK,Subtask-1,NEW,New Subtask-1,3da06f12-ea93-4a1f-9ef8-d18736b1cdda,2022-07-23T23:11,600
3febfe07-21aa-4313-9967-16dbd79d200d,EPIC,Epic-2,NEW,New Epic-2,,null,0
3da06f12-ea93-4a1f-9ef8-d18736b1cdda,EPIC,Epic-1,NEW,New Epic-1,,2022-07-24T23:13,1200
f9e20132-3e9e-4fb2-96ef-a2ad87c323a6,TASK,Task-2,NEW,New Task-2,,2022-07-22T23:12,600
c9be3637-8403-47c5-8f6a-3f753237c959,TASK,Task-1,NEW,New Task-1,,2022-07-21T23:10,600
