id,type,name,status,description,epic,startDate,duration
e3927f05-4d2b-4961-9bbd-93eeeace981c,TASK,Task-1,NEW,New Task-1,,2022-07-21T23:10,600
9529232c-4146-4101-b1ef-8da89016779e,EPIC,Epic-1,NEW,New Epic-1,,2022-07-24T23:13,1200
b61009a3-99f5-4b27-8fcf-a90d79706e68,EPIC,Epic-2,NEW,New Epic-2,,null,0
0ffdcf8d-23f7-477c-ae20-58f6f3ad982c,SUBTASK,Subtask-1,NEW,New Subtask-1,9529232c-4146-4101-b1ef-8da89016779e,2022-07-23T23:11,600
b87048ab-b75d-46d2-b04d-a23e17f95730,SUBTASK,Subtask-2,NEW,New Subtask-2,9529232c-4146-4101-b1ef-8da89016779e,2022-07-24T23:13,600
13f8254b-72e0-4003-8579-48fec8d7f1da,SUBTASK,Subtask-3,NEW,New Subtask-3,9529232c-4146-4101-b1ef-8da89016779e,null,0

13f8254b-72e0-4003-8579-48fec8d7f1da,SUBTASK,Subtask-3,NEW,New Subtask-3,9529232c-4146-4101-b1ef-8da89016779e,null,0
b87048ab-b75d-46d2-b04d-a23e17f95730,SUBTASK,Subtask-2,NEW,New Subtask-2,9529232c-4146-4101-b1ef-8da89016779e,2022-07-24T23:13,600
0ffdcf8d-23f7-477c-ae20-58f6f3ad982c,SUBTASK,Subtask-1,NEW,New Subtask-1,9529232c-4146-4101-b1ef-8da89016779e,2022-07-23T23:11,600
b61009a3-99f5-4b27-8fcf-a90d79706e68,EPIC,Epic-2,NEW,New Epic-2,,null,0
9529232c-4146-4101-b1ef-8da89016779e,EPIC,Epic-1,NEW,New Epic-1,,2022-07-24T23:13,1200
e3927f05-4d2b-4961-9bbd-93eeeace981c,TASK,Task-1,NEW,New Task-1,,2022-07-21T23:10,600
